0.38929811670723063,0.5146185279097755,-0.9392918224190674,-0.0906852313233359,1.020782103258986,-1.972147187384392,0.4673589281738646,-0.7897507556829491,1.2805195527273292,-0.1934589862106125,-0.5708981877489749,1.2262129776625055,-0.5191869805519179,-2.641683802975986,7.40035272986566,1.6496240466389536,-0.7764180513882009,0.9220188666879563,-1.1890155363042039,-2.4331796940105335,1.193202235531354,-0.7605315004544764,-1.6205870735506374,3.64195015634378,
0.3871525976601587,0.5035181224569654,-0.9083355489655512,-0.083738988424671,1.0177120995103102,-1.9678317016767104,0.46212968323657294,-0.7988306449942081,1.2835602730638616,-0.19616655946530803,-0.5774876349210104,1.2418085359817228,-0.5149245712972655,-2.664097308674413,7.429505628843871,1.6670982956795803,-0.7368008996822266,1.0357165698435935,-1.2550187849499923,-2.179173434702167,0.7297728807677555,-0.6498175811269251,-1.581467321288525,3.7429339966121744,
0.3851358147576344,0.4923632301803839,-0.8773488736847437,-0.07686170837616839,1.0148570758040791,-1.962881464133765,0.45671781516859394,-0.8068219230675473,1.2846596478936307,-0.19834756233700931,-0.5839024291327708,1.2577960801011976,-0.48402789660582424,-2.677174146379551,7.436802067393806,1.650547211640624,-0.6852056894954557,1.1880570103068995,-1.2988483363149639,-1.91790673760141,0.26384995914459985,-0.5234406892083101,-1.5395506108224906,3.837010588673965,
0.3833040791422737,0.48117453715672237,-0.8464242480104447,-0.07015732925721718,1.0122518999327894,-1.9572828664974538,0.45121955163348054,-0.8137141374600225,1.2838236532045249,-0.19991600711176455,-0.5900870464268363,1.2741049439760104,-0.43961654768656344,-2.6852863256787707,7.42191016183177,1.6090509885482889,-0.6252422091095309,1.343663432714712,-1.3195832484272139,-1.6541314541940624,-0.2006387253853922,-0.3764267459412589,-1.484308150575732,3.9141273299550456,
0.38168825308103954,0.4699660318096707,-0.8156680026267413,-0.06366714242477356,1.0099115599097992,-1.9511095030525265,0.4457383727919273,-0.8195113034498431,1.2810788795840327,-0.20078884812857778,-0.5959742090986199,1.290662584872036,-0.3877982546961973,-2.690041283292392,7.381498892088796,1.5576448397864708,-0.5616816055176441,1.4816072267825595,-1.3154829219727762,-1.391319837556948,-0.6587456689181024,-0.20948184403517395,-1.4129190412280617,3.9738338150461314,
0.38031546987257525,0.4587514497420829,-0.7851938455419529,-0.0574066169120492,1.0078478020212207,-1.9444088307952445,0.44036996058044225,-0.8242362167297346,1.2764587493752961,-0.20089378385191237,-0.6015144424407594,1.307405636727257,-0.3294679700314349,-2.6914996962210784,7.313797700349219,1.502526123053846,-0.49530189325886037,1.6081613417476677,-1.2884189307564033,-1.1339791871739406,-1.1088312500967878,-0.025184573600298105,-1.3296560021134762,4.0183324452531055,
0.379224885429374,0.44754576406086666,-0.7551180055837727,-0.05138732119380849,1.0060764840078267,-1.9371948845993279,0.4352117100706967,-0.8279205911661005,1.2700110731873608,-0.2001544586607637,-0.6066666260503659,1.324278266794139,-0.26174026636829695,-2.689364563491893,7.218201589963251,1.44463097237777,-0.42511632321454934,1.7313470870199894,-1.2379801223389275,-0.884249864727831,-1.5474422851044958,0.1774380458756771,-1.2365240663055657,4.049431216051693,
0.37845380699271786,0.43636330019632885,-0.7255600510790153,-0.045625185178490166,1.0046145851127661,-1.929483120764374,0.4303601157862283,-0.8306058285102077,1.2617936572915667,-0.1984955672894538,-0.6113881176128725,1.341223353884075,-0.18505882479746608,-2.6837913274890686,7.0939090811417636,1.3829126436763977,-0.35085573481454313,1.8508233203889495,-1.1643826282724214,-0.6444569625857328,-1.9721798149906205,0.3981339291143763,-1.1331579750015857,4.066820901584631,
0.37803751896840504,0.425216759653273,-0.6966394350868197,-0.040124976910475584,1.0034744027567184,-1.9212997979475828,0.4259046208176632,-0.832343100039295,1.2518673938990241,-0.19583351882273456,-0.6156313756086791,1.3581784160980293,-0.09990912583507287,-2.6751697303334065,6.940947838126963,1.320049984323499,-0.2736437654514567,1.9639974760298513,-1.0693187924556211,-0.41694516698096695,-2.3823032142101974,0.6388916320126197,-1.018381918993576,4.06921493134901,
0.37800126377358123,0.41412180017757333,-0.6684794953321459,-0.0348839987900543,1.0026677410249003,-1.9126856768213367,0.4219316422318618,-0.8331863384622661,1.2403008273515312,-0.1920931496734896,-0.6193505257002774,1.3750819990585683,-0.008701246757719008,-2.6627902741679224,6.758385541121703,1.257834748901108,-0.19359881563634973,2.0673890702990447,-0.9535148605923465,-0.2023772215130586,-2.775975971398287,0.8976885958187939,-0.8925960219835763,4.056859910529352,
0.37834927349816594,0.4031073268026247,-0.6411873100931801,-0.029891623677343843,1.0021967265931375,-1.9036819059543344,0.41847622426532005,-0.8331735011727144,1.2271707530152531,-0.18724647035769768,-0.6225190678281385,1.3918683803335796,0.08352233390033209,-2.6434736099876703,6.550124457351793,1.1981700270505093,-0.11304346362306682,2.1609050080805576,-0.8293003119700184,0.003080949492402979,-3.151217840706763,1.1632030357900567,-0.7604501106866761,4.028731506002731,
0.37907759748489284,0.39221083686702424,-0.6148752733024557,-0.02515474399441657,1.0020513245952032,-1.8943158757615022,0.4155193642611816,-0.8323253271151387,1.2125692650373598,-0.18133726477636528,-0.6251288508588445,1.4084887373738653,0.1747977568144598,-2.615157584544103,6.314888829773857,1.1368511239025456,-0.034896479504266775,2.2478472462797594,-0.7096464009932308,0.20356177381816148,-3.5043571146943764,1.4182093395197746,-0.6263479273694589,3.9888856896685754,
0.38010271566943704,0.38151982560050474,-0.5895207300740823,-0.02070254771767538,1.0020302469066875,-1.8849454264307224,0.41301446903140643,-0.8306467142351903,1.1965923637606612,-0.17445170429566229,-0.6271944539540198,1.4248988932546691,0.24602836429061442,-2.565842703964677,6.085090374809614,1.0685271064178858,-0.0050586452437714965,2.2489078393871313,-0.6011748551460346,0.40286709118762254,-3.834456306407656,1.652534515368715,-0.4957447428420767,3.9384374113929144,
0.3814233667375721,0.37106968866717605,-0.5651686477415989,-0.016435707525147877,1.0022807092601502,-1.87533478379754,0.4109047579672434,-0.8281535272887282,1.1793369752701852,-0.1665600868735787,-0.6286574343711508,1.441368263555941,0.31695625635241226,-2.50803286399888,5.84449975979602,1.0240416462066002,0.060110964831041176,2.306554231963752,-0.506330655399124,0.5983648671509091,-4.141293237714232,1.8939881813000579,-0.3511153001114337,3.9526488723052875,
0.38308782098955474,0.360905058956076,-0.5418622268424814,-0.012342011569240113,1.0029780970780258,-1.8655690278547257,0.40912287076919307,-0.8248527823979918,1.1609026952487151,-0.15787211583250774,-0.6296160717229797,1.457375053616258,0.3994690204758383,-2.439511130664011,5.593541015788195,0.9824870294178635,0.16737307629012016,2.343781426275459,-0.427652927532083,0.7921787737767411,-4.424227205152813,2.085113049857031,-0.23007296443893632,3.841629614476082,
0.3850704607863693,0.3510785739476187,-0.5195454000954068,-0.00843750854163502,1.0039783351647293,-1.8557759158616187,0.4076023497818135,-0.8207529810486155,1.1413919712997973,-0.14847166980449963,-0.6301105623318297,1.472870196497093,0.47583355123549254,-2.358356402029751,5.356038419297892,0.9370807266252226,0.2400571408088379,2.350346878345683,-0.3649250369710982,0.9839523238503,-4.682573747740273,2.2561070467219415,-0.11867774612399666,3.7188342914004204,
0.3873841300164838,0.3416072443795731,-0.49824230390944785,-0.00477600735829695,1.005240860245939,-1.8459338806386951,0.4062804204787027,-0.8158686468571751,1.1209056124033328,-0.13846850754491088,-0.6301408067668275,1.4878549191329513,0.5552806152274858,-2.2731190963309467,5.112743084630161,0.8787602840011367,0.30300601949033085,2.3620884535016424,-0.3172630327465873,1.172240205945706,-4.9167261351515155,2.400758942301299,-0.007258664399453038,3.596333432606003,
0.3899614422428442,0.3325120894763504,-0.4778841459073591,-0.0012711696714737793,1.00672950107145,-1.8361694567531526,0.40509909510866055,-0.8102145260713238,1.099543766495453,-0.12794916311971838,-0.6297423688132533,1.5023739863803227,0.618554934326483,-2.182837176773446,4.885957920501298,0.8411610448375609,0.357273798122659,2.34346173253019,-0.28351808881012625,1.3569889886043072,-5.126843017891139,2.5246426620462037,0.09562510885781803,3.484576139369116,
0.3927828081063839,0.3237939607526182,-0.4584946533288135,0.002046306582367883,1.0084309460207177,-1.8264650335301424,0.4039956431262843,-0.8038087325405245,1.077406709022759,-0.11703953561945557,-0.628943965245506,1.5164101965522432,0.6771278072495321,-2.092350893695736,4.6534782188509425,0.7961943009219989,0.40834678782423556,2.329061573522409,-0.2648284757702995,1.5373904473918318,-5.312893793446546,2.618310600063073,0.19161685625934743,3.368690441260935,
0.39580266434034866,0.3154681443438143,-0.4400571860659665,0.005176647959058212,1.010324991417681,-1.8168557917547516,0.4029116152319498,-0.7966725261430057,1.0545956869435584,-0.10586361009935777,-0.6277722217610676,1.5299525009899062,0.7247654961515413,-1.9981959381129244,4.424992143083279,0.7512819304056789,0.4545708952712078,2.3062180260937803,-0.26016669464027314,1.7126895354045442,-5.474645299008129,2.682222124823472,0.281218436265219,3.250153065039124,
0.3989772339623813,0.3075469002969078,-0.4225492101448813,0.008124951168724304,1.012392107246458,-1.8073824525904323,0.4017938219260439,-0.7888295070560304,1.0312108639238462,-0.09453884651132041,-0.6262539898469146,1.5430026440914457,0.7618967092878285,-1.9010985712575665,4.201914221060446,0.7075927703198619,0.4961077989064232,2.2736013994366546,-0.268270393417416,1.8823245808740743,-5.612357524730948,2.7179432611289647,0.3643756593967291,3.1320343443694743,
0.4022809797229484,0.30002194372611757,-0.4060643296008388,0.010843526126291792,1.014612326356484,-1.7980025093950898,0.4005894155541117,-0.7803038303976929,1.0073518273124156,-0.0831976659361711,-0.6244301677637386,1.5556178615536589,0.7928989825361058,-1.8059895769896475,3.956371330570196,0.6524579898161974,0.5328525864062326,2.251186366882222,-0.289057529263721,2.0461623980009938,-5.7261687867433455,2.7218833380358345,0.4377172999622345,3.0276521909311653,
0.40563436628340666,0.29296368237139475,-0.3904108354988441,0.013406445886472452,1.0169735734419392,-1.788877084947301,0.39925293313162574,-0.7711254426409893,0.983117520581718,-0.07194649076840683,-0.6223130485535797,1.567729503477038,0.8048127745099761,-1.693982725133474,3.756838584478741,0.6151007424433584,0.5666993005092547,2.190101867469291,-0.32075578139663125,2.2028130616088712,-5.816233615367433,2.7002820402634256,0.5081086104381312,2.906794061611008,
0.4089881927174038,0.2864164989511828,-0.3753729220046009,0.015861712103766783,1.019477158134256,-1.78014153804191,0.39774174241701077,-0.761326552410232,0.9586046743780762,-0.06087538622859614,-0.6199379199221601,1.5793549268346865,0.8049183441593113,-1.5713240208508612,3.609099238618372,0.5892638921506391,0.6008603261560683,2.0965312572938317,-0.3626857715075904,2.351733655381755,-5.883083088874021,2.6570650895545644,0.5700308715407163,2.7901016058356314,
0.41236922601599857,0.2803050903023376,-0.3613008245180829,0.018351435508185576,1.0221995893007656,-1.771937707325511,0.39600859244523734,-0.7509381515330971,0.9339169588266272,-0.05017491534494944,-0.6173182628022608,1.5905632398871292,0.8114479916627441,-1.466738075722858,3.3773033967643142,0.59753361706051,0.6533834799622696,1.968919371935781,-0.4159559932256256,2.493216210512372,-5.925051732347769,2.568113012075208,0.6287177087758427,2.689995132586272,
0.415659421541242,0.27460322012472643,-0.34808197770367455,0.020436896639853517,1.0250435683772368,-1.7639666146218034,0.3939969776585574,-0.739979408189513,0.9091445156896398,-0.03993789215027756,-0.6144990204812582,1.6013658042980905,0.7896469260584345,-1.368448842626681,3.1725232354580006,0.5005106716003062,0.68255497835309,1.9130622488898048,-0.48278754880318275,2.630098402460164,-5.945386352876967,2.4568855667212506,0.6766181570406157,2.5926154586306964,
0.41881858126556976,0.2693598977604462,-0.335647060518971,0.022120888543614704,1.027930446045167,-1.7562631709968943,0.3916713014257935,-0.7284834293837961,0.8843781283745406,-0.030237376605914898,-0.6115584867242829,1.6118003870061446,0.7581983338386568,-1.2583973674272504,2.984380124328858,0.40415805690268497,0.6928506403032808,1.848826469978169,-0.5581622958633391,2.7590349133720795,-5.943932955623828,2.3281237306470386,0.705728101674042,2.504299849932959,
0.42183703370104136,0.2645855362787887,-0.32394694310078664,0.023527510911847783,1.0308823344548794,-1.748843586081659,0.3890197568111715,-0.716501555808257,0.8597065241594085,-0.021180363054902014,-0.6085384017621541,1.6219591595737064,0.7244285845131814,-1.145846755597797,2.80802818036424,0.3375893683759394,0.7084532183309997,1.7807003796564984,-0.6363707075092683,2.8756496581293707,-5.921185011631678,2.1736832522430922,0.7248203909108999,2.4381054162148255,
0.42470650463940296,0.2602755875525918,-0.3129391256270164,0.0247251802792813,1.0339264100196293,-1.7417620428385108,0.3860456877933261,-0.704089133393412,0.8352143145409976,-0.012852257383217778,-0.6054576493979968,1.6318562633586442,0.6886730252067856,-1.0343876942872692,2.641876193704851,0.28744064818404363,0.7305781355399414,1.6995703783555782,-0.7137765642829,2.9789813795628066,-5.878130308418624,1.998745361204217,0.7393805673977354,2.3753049083850732,
0.42741864020106807,0.25642251860095405,-0.3025824480187731,0.02574912026380867,1.0370788615777413,-1.735071863488969,0.3827596151014388,-0.6913017358359762,0.8109815581431306,-0.005320512394962452,-0.6023289225619028,1.641475902730875,0.6509125347996229,-0.9247365483930529,2.4856026259784048,0.24574559628656872,0.7565883739468695,1.6056430438900176,-0.7886574460529546,3.0689754137845817,-5.815861535488092,1.8076187971812783,0.7508944406625546,2.3087134493354036,
0.42996190966219056,0.2530173692385067,-0.29283991159267464,0.026615540476069816,1.0403568809265202,-1.7288377420992518,0.3791700861044776,-0.6781963833653973,0.7870868648986113,0.0013634015790650951,-0.599175346873278,1.6508221309754607,0.6103846706693967,-0.8172358469873662,2.338208742263626,0.20794085094267495,0.786724643706924,1.4961891335321122,-0.8614869592706818,3.1452845929389217,-5.734726378684602,1.6041393537666113,0.7568581652699525,2.243094778700567,
0.43233100698746924,0.2500475731913532,-0.2836784245277518,0.027303705734761544,1.043730901536129,-1.7230287797741612,0.37529205431994056,-0.6648298064111231,0.7636057136058111,0.007150039079981757,-0.5960278745774665,1.6599331431254614,0.5685833580668856,-0.7127510513168454,2.1987568955814707,0.16515966208601532,0.8097649463060829,1.394150958021745,-0.9307276282888965,3.207978469025824,-5.635476310272069,1.3887930002199989,0.7553933509947582,2.1866429160001695,
0.4345156540922894,0.2475056668882688,-0.27506370934637775,0.02781692313018686,1.047209666088136,-1.7177031243360505,0.3711366028016373,-0.6512559856351688,0.7406114911259104,0.012003277752340412,-0.5929164921192676,1.668809038804659,0.5243153051568458,-0.6100575127402464,2.0675316435297733,0.12317217490207583,0.8349034924817296,1.278157305146553,-0.9973083643927848,3.2577169862290316,-5.518613395176153,1.1647772813660773,0.7467317899677544,2.1302149630074236,
0.43650258514641976,0.24537896113599125,-0.26696178009586885,0.02816638941408034,1.0507882009849743,-1.7129061814429078,0.36671291579598847,-0.6375290161663475,0.7181755311078886,0.015839705012265157,-0.5898330857475278,1.6775055868042534,0.47686345299127647,-0.5104093805466128,1.944463020122132,0.08387190813443442,0.8588483752411524,1.1512662943542478,-1.0616848813557138,3.29447267251713,-5.384630404325244,0.9207425423819391,0.7400175292175423,2.087171519902644,
