-0.614266,78.1316,-0.00974319,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.615722,78.3153,-0.00959014,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.61717,78.4982,-0.00943698,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.61861,78.68,-0.00928372,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8236,0.00337716
-0.620043,78.8609,-0.00913041,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06213,45.8254,0.00337913
-0.621467,79.0408,-0.00897707,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06216,45.83,0.00338403
-0.622883,79.2196,-0.00882374,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06221,45.8373,0.00339181
-0.624291,79.3975,-0.00867046,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06228,45.8473,0.00340246
-0.62569,79.5742,-0.00851725,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06237,45.86,0.00341595
-0.62708,79.7499,-0.00836416,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06248,45.8754,0.00343223
-0.628462,79.9245,-0.00821121,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06261,45.8934,0.00345128
-0.629835,80.098,-0.00805843,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06276,45.9141,0.00347308
-0.631199,80.2704,-0.00790587,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06292,45.9373,0.00349757
-0.632553,80.4416,-0.00775356,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06311,45.9632,0.00352475
-0.633898,80.6116,-0.00760152,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06331,45.9916,0.00355457
-0.635234,80.7805,-0.0074498,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06353,46.0226,0.00358701
-0.63656,80.9482,-0.00729842,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06376,46.0562,0.00362203
-0.637876,81.1146,-0.00714743,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06402,46.0923,0.0036596
-0.639183,81.2798,-0.00699685,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06429,46.1308,0.0036997
-0.640479,81.4438,-0.00684671,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06458,46.1719,0.00374228
-0.641765,81.6065,-0.00669706,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06489,46.2154,0.00378733
-0.643041,81.7679,-0.00654792,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06522,46.2614,0.0038348
-0.644306,81.928,-0.00639933,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06556,46.3098,0.00388467
-0.645561,82.0867,-0.00625133,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06592,46.3606,0.00393691
-0.646805,82.2441,-0.00610394,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.0663,46.4139,0.00399148
-0.648038,82.4002,-0.0059572,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06669,46.4695,0.00404836
-0.64926,82.5548,-0.00581114,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.0671,46.5274,0.00410751
-0.65047,82.7081,-0.0056658,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06753,46.5877,0.0041689
-0.65167,82.8599,-0.00552121,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06797,46.6503,0.00423251
-0.652858,83.0103,-0.00537741,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06843,46.7152,0.00429829
-0.654034,83.1593,-0.00523442,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06891,46.7825,0.00436622
-0.655199,83.3067,-0.00509229,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.0694,46.8519,0.00443628
-0.656351,83.4527,-0.00495104,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06991,46.9236,0.00450842
-0.657492,83.5972,-0.00481071,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07044,46.9976,0.00458261
-0.65862,83.7401,-0.00467133,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07098,47.0738,0.00465883
-0.659737,83.8815,-0.00453294,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07153,47.1521,0.00473705
-0.66084,84.0213,-0.00439557,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.0721,47.2327,0.00481722
-0.661932,84.1596,-0.00425925,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07269,47.3153,0.00489933
-0.66301,84.2962,-0.00412402,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07329,47.4002,0.00498334
-0.664076,84.4312,-0.00398991,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07391,47.4871,0.00506922
-0.665128,84.5646,-0.00385696,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07454,47.5762,0.00515694
-0.666167,84.6963,-0.0037252,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07518,47.6673,0.00524647
-0.667193,84.8264,-0.00359465,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07584,47.7605,0.00533777
-0.668206,84.9547,-0.00346537,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07652,47.8558,0.00543082
-0.669205,85.0814,-0.00333737,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07721,47.953,0.00552559
-0.67019,85.2063,-0.0032107,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07791,48.0523,0.00562204
-0.671162,85.3295,-0.00308538,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07863,48.1536,0.00572014
-0.672119,85.4509,-0.00296145,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.07936,48.2569,0.00581986
-0.673063,85.5705,-0.00283895,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08011,48.3621,0.00592118
-0.673992,85.6883,-0.00271791,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08087,48.4692,0.00602405
-0.674906,85.8043,-0.00259835,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08164,48.5783,0.00612845
-0.675806,85.9185,-0.00248033,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08243,48.6893,0.00623435
-0.676692,86.0308,-0.00236386,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08323,48.8021,0.00634172
-0.677562,86.1412,-0.00224898,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08404,48.9169,0.00645052
-0.678418,86.2497,-0.00213573,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08487,49.0334,0.00656073
-0.679258,86.3564,-0.00202414,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.0857,49.1518,0.00667231
-0.680083,86.461,-0.00191425,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08656,49.272,0.00678523
-0.680893,86.5638,-0.00180608,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08742,49.394,0.00689947
-0.681687,86.6646,-0.00169967,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.0883,49.5178,0.00701498
-0.682465,86.7634,-0.00159506,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.08919,49.6433,0.00713175
-0.683228,86.8602,-0.00149227,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09009,49.7706,0.00724973
-0.683975,86.9549,-0.00139135,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.091,49.8995,0.0073689
-0.684705,87.0477,-0.00129232,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09193,50.0302,0.00748922
-0.685419,87.1383,-0.00119522,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09287,50.1626,0.00761068
-0.686117,87.2269,-0.00110009,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09382,50.2966,0.00773322
-0.686799,87.3134,-0.00100695,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09478,50.4322,0.00785683
-0.687463,87.3978,-0.000915844,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09575,50.5695,0.00798147
-0.688111,87.4801,-0.0008268,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09674,50.7084,0.00810711
-0.688742,87.5602,-0.000739854,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09773,50.8489,0.00823373
-0.689356,87.6382,-0.000655039,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09874,50.991,0.00836128
-0.689952,87.7139,-0.000572389,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.09976,51.1346,0.00848974
-0.690531,87.7875,-0.000491938,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10079,51.2798,0.00861908
-0.691093,87.8588,-0.000413719,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10183,51.4264,0.00874926
-0.691637,87.9279,-0.000337766,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10288,51.5746,0.00888026
-0.692163,87.9948,-0.000264113,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10394,51.7242,0.00901204
-0.692671,88.0593,-0.000192794,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10501,51.8753,0.00914457
-0.693161,88.1216,-0.000123841,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10609,52.0279,0.00927783
-0.693633,88.1816,-5.72895e-05,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10718,52.1819,0.00941178
-0.694087,88.2392,6.82787e-06,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10828,52.3372,0.00954639
-0.694522,88.2945,6.84771e-05,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.10939,52.494,0.00968162
-0.694938,88.3474,0.000127625,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11052,52.6522,0.00981746
-0.695336,88.3979,0.000184237,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11165,52.8117,0.00995386
-0.695714,88.4461,0.00023828,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11279,52.9725,0.0100908
-0.696074,88.4918,0.00028972,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11394,53.1346,0.0102282
-0.696414,88.535,0.000338524,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11509,53.2981,0.0103662
-0.696735,88.5758,0.000384657,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11626,53.4628,0.0105045
-0.697037,88.6142,0.000428087,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11744,53.6288,0.0106433
-0.697319,88.65,0.00046878,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11862,53.796,0.0107824
-0.697581,88.6833,0.000506701,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.11982,53.9644,0.0109219
-0.697823,88.7141,0.000541817,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12102,54.1341,0.0110617
-0.698045,88.7424,0.000574095,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12223,54.3049,0.0112019
-0.698247,88.768,0.000603501,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12345,54.4769,0.0113422
-0.698428,88.7911,0.000630001,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12468,54.6501,0.0114828
-0.698589,88.8116,0.000653561,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12591,54.8244,0.0116236
-0.69873,88.8295,0.000674149,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12716,54.9998,0.0117645
-0.69885,88.8447,0.000691729,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12841,55.1763,0.0119056
-0.698948,88.8573,0.000706269,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.12967,55.3539,0.0120468
-0.699026,88.8672,0.000717735,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13093,55.5325,0.012188
-0.699083,88.8744,0.000726092,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13221,55.7122,0.0123293
-0.699118,88.8788,0.000731309,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13349,55.8929,0.0124706
-0.699132,88.8806,0.00073335,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13478,56.0746,0.0126119
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13607,56.2573,0.0127531
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13737,56.441,0.0128943
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.13868,56.6256,0.0130353
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14,56.8111,0.0131761
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14132,56.9976,0.0133168
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14265,57.1849,0.0134573
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14398,57.3732,0.0135976
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14532,57.5622,0.0137376
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14667,57.7522,0.0138772
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14802,57.9429,0.0140166
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.14938,58.1345,0.0141555
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15074,58.3268,0.0142941
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15211,58.5199,0.0144323
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15349,58.7138,0.01457
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15487,58.9083,0.0147072
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15625,59.1036,0.0148439
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15764,59.2996,0.01498
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.15903,59.4963,0.0151156
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16043,59.6936,0.0152505
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16184,59.8915,0.0153848
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16324,60.0901,0.0155185
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16466,60.2893,0.0156514
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16607,60.489,0.0157836
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16749,60.6894,0.015915
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.16892,60.8902,0.0160456
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17034,61.0916,0.0161754
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17178,61.2936,0.0163043
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17321,61.496,0.0164324
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17465,61.6988,0.0165595
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17609,61.9022,0.0166856
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17754,62.1059,0.0168108
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.17898,62.3101,0.016935
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.18043,62.5147,0.0170581
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.18189,62.7197,0.0171801
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.18334,62.925,0.0173011
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.1848,63.1307,0.0174209
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.18626,63.3367,0.0175395
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.18773,63.543,0.0176569
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.18919,63.7497,0.0177731
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.19066,63.9565,0.017888
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.19213,64.1637,0.0180016
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.1936,64.371,0.0181139
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.19507,64.5786,0.0182249
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.19654,64.7864,0.0183344
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.19802,64.9944,0.0184426
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.19949,65.2025,0.0185492
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.20097,65.4108,0.0186545
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.20245,65.6192,0.0187581
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.20393,65.8277,0.0188603
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.2054,66.0363,0.0189609
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.20688,66.245,0.0190598
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.20836,66.4537,0.0191572
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.20984,66.6625,0.0192528
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.21132,66.8713,0.0193468
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.21281,67.08,0.019439
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.21429,67.2888,0.0195295
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.21577,67.4975,0.0196182
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.21725,67.7062,0.0197051
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.21872,67.9147,0.0197901
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.2202,68.1232,0.0198732
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.22168,68.3316,0.0199544
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.22316,68.5399,0.0200337
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.22463,68.748,0.020111
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.22611,68.9559,0.0201863
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.22758,69.1636,0.0202595
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.22905,69.3712,0.0203307
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23052,69.5785,0.0203997
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23199,69.7856,0.0204667
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23346,69.9924,0.0205314
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23492,70.199,0.020594
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23639,70.4052,0.0206544
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23785,70.6112,0.0207124
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.23931,70.8168,0.0207682
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.24076,71.022,0.0208217
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.24221,71.2269,0.0208729
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.24367,71.4314,0.0209216
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.24511,71.6355,0.020968
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.24656,71.8392,0.0210119
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.248,72.0425,0.0210533
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.24944,72.2452,0.0210922
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.25087,72.4475,0.0211286
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.2523,72.6493,0.0211624
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.25373,72.8506,0.0211936
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.25516,73.0514,0.0212222
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.25658,73.2516,0.0212482
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.25799,73.4512,0.0212714
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.2594,73.6503,0.0212919
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.26081,73.8487,0.0213097
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.26222,74.0466,0.0213247
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.26361,74.2437,0.0213368
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.26501,74.4403,0.0213461
-0.699132,88.8806,0.00073338,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.2664,74.6361,0.0213526
